Effective date ,S&P Global High Yield Sukuk Index
2014-12-24 00:00:00,107.8
2014-12-26 00:00:00,107.85
2014-12-29 00:00:00,107.96
2014-12-30 00:00:00,108.06
2014-12-31 00:00:00,108.09
2015-01-02 00:00:00,108.26
2015-01-05 00:00:00,108.65
2015-01-06 00:00:00,108.74
2015-01-07 00:00:00,108.95
2015-01-08 00:00:00,109.02
2015-01-09 00:00:00,109.23
2015-01-12 00:00:00,109.23
2015-01-13 00:00:00,109.19
2015-01-14 00:00:00,109.23
2015-01-15 00:00:00,109.49
2015-01-16 00:00:00,109.93
2015-01-19 00:00:00,109.99
2015-01-20 00:00:00,110.08
2015-01-21 00:00:00,110.18
2015-01-22 00:00:00,110.07
2015-01-23 00:00:00,110.13
2015-01-26 00:00:00,110
2015-01-27 00:00:00,109.87
2015-01-28 00:00:00,110.43
2015-01-29 00:00:00,110.41
2015-01-30 00:00:00,110.44
2015-02-02 00:00:00,110.63
2015-02-03 00:00:00,110.69
2015-02-04 00:00:00,110.68
2015-02-05 00:00:00,111.33
2015-02-06 00:00:00,111.38
2015-02-09 00:00:00,111.55
2015-02-10 00:00:00,111.56
2015-02-11 00:00:00,111.35
2015-02-12 00:00:00,110.81
2015-02-13 00:00:00,111.35
2015-02-16 00:00:00,111.58
2015-02-17 00:00:00,111.59
2015-02-18 00:00:00,111.49
2015-02-19 00:00:00,111.57
2015-02-20 00:00:00,111.47
2015-02-23 00:00:00,111.57
2015-02-24 00:00:00,111.6
2015-02-25 00:00:00,111.45
2015-02-26 00:00:00,111.49
2015-02-27 00:00:00,111.51
2015-03-02 00:00:00,111.59
2015-03-03 00:00:00,111.6
2015-03-04 00:00:00,112.16
2015-03-05 00:00:00,112.18
2015-03-06 00:00:00,112.15
2015-03-09 00:00:00,112.59
2015-03-10 00:00:00,112.61
2015-03-11 00:00:00,112.03
2015-03-12 00:00:00,112
2015-03-13 00:00:00,111.97
2015-03-16 00:00:00,112.1
2015-03-17 00:00:00,111.94
2015-03-18 00:00:00,111.94
2015-03-19 00:00:00,112.13
2015-03-20 00:00:00,112.59
2015-03-23 00:00:00,112.7
2015-03-24 00:00:00,112.72
2015-03-25 00:00:00,112.47
2015-03-26 00:00:00,112.66
2015-03-27 00:00:00,112.76
2015-03-30 00:00:00,112.81
2015-03-31 00:00:00,112.26
2015-04-01 00:00:00,112.32
2015-04-02 00:00:00,112.55
2015-04-03 00:00:00,112.58
2015-04-06 00:00:00,112.61
2015-04-07 00:00:00,112.76
2015-04-08 00:00:00,112.99
2015-04-09 00:00:00,113.03
2015-04-10 00:00:00,113.22
2015-04-13 00:00:00,113.28
2015-04-14 00:00:00,113.3
2015-04-15 00:00:00,113.45
2015-04-16 00:00:00,113.48
2015-04-17 00:00:00,113.59
2015-04-20 00:00:00,113.68
2015-04-21 00:00:00,113.57
2015-04-22 00:00:00,113.79
2015-04-23 00:00:00,113.62
2015-04-24 00:00:00,113.75
2015-04-27 00:00:00,113.82
2015-04-28 00:00:00,113.62
2015-04-29 00:00:00,113.46
2015-04-30 00:00:00,113.5
2015-05-01 00:00:00,113.67
2015-05-04 00:00:00,113.7
2015-05-05 00:00:00,113.62
2015-05-06 00:00:00,113.61
2015-05-07 00:00:00,113.62
2015-05-08 00:00:00,113.61
2015-05-11 00:00:00,113.66
2015-05-12 00:00:00,113.64
2015-05-13 00:00:00,113.71
2015-05-14 00:00:00,113.76
2015-05-15 00:00:00,113.82
2015-05-18 00:00:00,113.95
2015-05-19 00:00:00,113.98
2015-05-20 00:00:00,113.96
2015-05-21 00:00:00,114.03
2015-05-22 00:00:00,114.18
2015-05-25 00:00:00,114.22
2015-05-26 00:00:00,114.26
2015-05-27 00:00:00,114.36
2015-05-28 00:00:00,114.37
2015-05-29 00:00:00,114.42
2015-06-01 00:00:00,114.41
2015-06-02 00:00:00,114.34
2015-06-03 00:00:00,114.41
2015-06-04 00:00:00,114.45
2015-06-05 00:00:00,113.86
2015-06-08 00:00:00,113.84
2015-06-09 00:00:00,113.44
2015-06-10 00:00:00,113.53
2015-06-11 00:00:00,113.68
2015-06-12 00:00:00,113.9
2015-06-15 00:00:00,113.96
2015-06-16 00:00:00,113.49
2015-06-17 00:00:00,113.81
2015-06-18 00:00:00,113.86
2015-06-19 00:00:00,113.91
2015-06-22 00:00:00,114.07
2015-06-23 00:00:00,114.09
2015-06-24 00:00:00,114.11
2015-06-25 00:00:00,114.12
2015-06-26 00:00:00,114.1
2015-06-29 00:00:00,114.1
2015-06-30 00:00:00,114.07
2015-07-01 00:00:00,114.05
2015-07-02 00:00:00,114.35
2015-07-03 00:00:00,114.33
2015-07-06 00:00:00,114.43
2015-07-07 00:00:00,114.47
2015-07-08 00:00:00,114.43
2015-07-09 00:00:00,114.53
2015-07-10 00:00:00,114.58
2015-07-13 00:00:00,114.49
2015-07-14 00:00:00,114.69
2015-07-15 00:00:00,114.8
2015-07-16 00:00:00,114.82
2015-07-17 00:00:00,114.82
2015-07-20 00:00:00,114.81
2015-07-21 00:00:00,114.88
2015-07-22 00:00:00,115.01
2015-07-23 00:00:00,115.01
2015-07-24 00:00:00,114.89
2015-07-27 00:00:00,114.97
2015-07-28 00:00:00,114.51
2015-07-29 00:00:00,114.54
2015-07-30 00:00:00,114.52
2015-07-31 00:00:00,114.71
2015-08-03 00:00:00,115.18
2015-08-04 00:00:00,115.08
2015-08-05 00:00:00,115.06
2015-08-06 00:00:00,115.09
2015-08-07 00:00:00,114.82
2015-08-10 00:00:00,114.87
2015-08-11 00:00:00,114.84
2015-08-12 00:00:00,114.6
2015-08-13 00:00:00,114.48
2015-08-14 00:00:00,114.57
2015-08-17 00:00:00,114.58
2015-08-18 00:00:00,114.58
2015-08-19 00:00:00,114.51
2015-08-20 00:00:00,114.43
2015-08-21 00:00:00,114.17
2015-08-24 00:00:00,113.99
2015-08-25 00:00:00,113.39
2015-08-26 00:00:00,113.67
2015-08-27 00:00:00,113.8
2015-08-28 00:00:00,113.92
2015-08-31 00:00:00,113.87
2015-09-01 00:00:00,113.9
2015-09-02 00:00:00,113.99
2015-09-03 00:00:00,114.03
2015-09-04 00:00:00,113.8
2015-09-07 00:00:00,113.83
2015-09-08 00:00:00,114.01
2015-09-09 00:00:00,114.05
2015-09-10 00:00:00,114.11
2015-09-11 00:00:00,114.07
2015-09-14 00:00:00,113.92
2015-09-15 00:00:00,113.87
2015-09-16 00:00:00,113.94
2015-09-17 00:00:00,114.19
2015-09-18 00:00:00,114.3
2015-09-21 00:00:00,114.56
2015-09-22 00:00:00,114.54
2015-09-23 00:00:00,114.49
2015-09-24 00:00:00,113.49
2015-09-25 00:00:00,113.48
2015-09-28 00:00:00,113.63
2015-09-29 00:00:00,113.63
2015-09-30 00:00:00,113.63
2015-10-01 00:00:00,113.93
2015-10-02 00:00:00,113.83
2015-10-05 00:00:00,114.04
2015-10-06 00:00:00,114.08
2015-10-07 00:00:00,114.59
2015-10-08 00:00:00,114.63
2015-10-09 00:00:00,114.68
2015-10-12 00:00:00,114.78
2015-10-13 00:00:00,114.64
2015-10-14 00:00:00,114.68
2015-10-15 00:00:00,114.28
2015-10-16 00:00:00,114.34
2015-10-19 00:00:00,114.45
2015-10-20 00:00:00,115.17
2015-10-21 00:00:00,115.08
2015-10-22 00:00:00,115.04
2015-10-23 00:00:00,114.97
2015-10-26 00:00:00,115.06
2015-10-27 00:00:00,115.13
2015-10-28 00:00:00,115.13
2015-10-29 00:00:00,114.73
2015-10-30 00:00:00,114.68
2015-11-02 00:00:00,114.64
2015-11-03 00:00:00,114.72
2015-11-04 00:00:00,114.85
2015-11-05 00:00:00,114.75
2015-11-06 00:00:00,114.72
2015-11-09 00:00:00,114.54
2015-11-10 00:00:00,114.54
2015-11-11 00:00:00,114.5
2015-11-12 00:00:00,114.55
2015-11-13 00:00:00,114.53
2015-11-16 00:00:00,114.3
2015-11-17 00:00:00,114.3
2015-11-18 00:00:00,114.37
2015-11-19 00:00:00,114.19
2015-11-20 00:00:00,114.19
2015-11-23 00:00:00,114.1
2015-11-24 00:00:00,114.25
2015-11-25 00:00:00,114.25
2015-11-26 00:00:00,114.09
2015-11-27 00:00:00,114.09
2015-11-30 00:00:00,114.12
2015-12-01 00:00:00,114.15
2015-12-02 00:00:00,114.21
2015-12-03 00:00:00,113.94
2015-12-04 00:00:00,113.97
2015-12-07 00:00:00,114.07
2015-12-08 00:00:00,113.8
2015-12-09 00:00:00,113.82
2015-12-10 00:00:00,113.79
2015-12-11 00:00:00,113.92
2015-12-14 00:00:00,113.84
2015-12-15 00:00:00,113.89
2015-12-16 00:00:00,113.15
2015-12-17 00:00:00,113.31
2015-12-18 00:00:00,113.37
2015-12-21 00:00:00,113.25
2015-12-22 00:00:00,113.31
2015-12-23 00:00:00,113.39
2015-12-24 00:00:00,113.45
2015-12-28 00:00:00,113.5
2015-12-29 00:00:00,114.16
2015-12-30 00:00:00,114.24
2015-12-31 00:00:00,114.25
2016-01-04 00:00:00,114.62
2016-01-05 00:00:00,114.16
2016-01-06 00:00:00,114.18
2016-01-07 00:00:00,113.77
2016-01-08 00:00:00,113.57
2016-01-11 00:00:00,113.59
2016-01-12 00:00:00,113.74
2016-01-13 00:00:00,113.86
2016-01-14 00:00:00,113.41
2016-01-15 00:00:00,113.38
2016-01-18 00:00:00,113.37
2016-01-19 00:00:00,112.96
2016-01-20 00:00:00,112.4
2016-01-21 00:00:00,111.55
2016-01-22 00:00:00,112.05
2016-01-25 00:00:00,112.09
2016-01-26 00:00:00,111.85
2016-01-27 00:00:00,112.01
2016-01-28 00:00:00,112.09
2016-01-29 00:00:00,112.08
2016-02-01 00:00:00,112.17
2016-02-02 00:00:00,112.87
2016-02-03 00:00:00,113.2
2016-02-04 00:00:00,112.42
2016-02-05 00:00:00,112.34
2016-02-08 00:00:00,112.39
2016-02-09 00:00:00,112.32
2016-02-10 00:00:00,112.65
2016-02-11 00:00:00,112.66
2016-02-12 00:00:00,113.08
2016-02-15 00:00:00,113.17
2016-02-16 00:00:00,113.37
2016-02-17 00:00:00,113.38
2016-02-18 00:00:00,113.7
2016-02-19 00:00:00,113.88
2016-02-22 00:00:00,114.02
2016-02-23 00:00:00,114.05
2016-02-24 00:00:00,114.39
2016-02-25 00:00:00,114.47
2016-02-26 00:00:00,114.46
2016-02-29 00:00:00,114.58
2016-03-01 00:00:00,114.64
2016-03-02 00:00:00,114.89
2016-03-03 00:00:00,114.89
2016-03-04 00:00:00,114.92
2016-03-07 00:00:00,115.01
2016-03-08 00:00:00,114.96
2016-03-09 00:00:00,114.94
2016-03-10 00:00:00,114.61
2016-03-11 00:00:00,114.69
2016-03-14 00:00:00,114.87
2016-03-15 00:00:00,114.77
2016-03-16 00:00:00,114.74
2016-03-17 00:00:00,115.69
2016-03-18 00:00:00,115.73
2016-03-21 00:00:00,115.85
2016-03-22 00:00:00,115.94
2016-03-23 00:00:00,116.06
2016-03-24 00:00:00,115.69
2016-03-25 00:00:00,115.71
2016-03-28 00:00:00,115.8
2016-03-29 00:00:00,116.08
2016-03-30 00:00:00,116.09
2016-03-31 00:00:00,116.09
2016-04-01 00:00:00,116.02
2016-04-04 00:00:00,116.12
2016-04-05 00:00:00,116.21
2016-04-06 00:00:00,116.68
2016-04-07 00:00:00,116.87
2016-04-08 00:00:00,116.65
2016-04-11 00:00:00,116.96
2016-04-12 00:00:00,116.85
2016-04-13 00:00:00,116.87
2016-04-14 00:00:00,117.17
2016-04-15 00:00:00,117.1
2016-04-18 00:00:00,117.16
2016-04-19 00:00:00,117.29
2016-04-20 00:00:00,117.71
2016-04-21 00:00:00,118.5
2016-04-22 00:00:00,118.64
2016-04-25 00:00:00,118.78
2016-04-26 00:00:00,118.86
2016-04-27 00:00:00,118.86
2016-04-28 00:00:00,118.11
2016-04-29 00:00:00,118.32
2016-05-02 00:00:00,118.35
2016-05-03 00:00:00,118.41
2016-05-04 00:00:00,118.22
2016-05-05 00:00:00,118.27
2016-05-06 00:00:00,118.28
2016-05-09 00:00:00,118.26
2016-05-10 00:00:00,118.51
2016-05-11 00:00:00,119.44
2016-05-12 00:00:00,119.54
2016-05-13 00:00:00,119.53
2016-05-16 00:00:00,119.22
2016-05-17 00:00:00,119.29
2016-05-18 00:00:00,119.32
2016-05-19 00:00:00,119.26
2016-05-20 00:00:00,119.08
2016-05-23 00:00:00,119.14
2016-05-24 00:00:00,119.06
2016-05-25 00:00:00,118.53
2016-05-26 00:00:00,118.59
2016-05-27 00:00:00,118.68
2016-05-30 00:00:00,118.71
2016-05-31 00:00:00,118.76
2016-06-01 00:00:00,118.72
2016-06-02 00:00:00,118.7
2016-06-03 00:00:00,118.54
2016-06-06 00:00:00,118.75
2016-06-07 00:00:00,118.8
2016-06-08 00:00:00,118.78
2016-06-09 00:00:00,118.7
2016-06-10 00:00:00,118.69
2016-06-13 00:00:00,118.74
2016-06-14 00:00:00,118.72
2016-06-15 00:00:00,118.57
2016-06-16 00:00:00,118.58
2016-06-17 00:00:00,118.57
2016-06-20 00:00:00,118.6
2016-06-21 00:00:00,118.79
2016-06-22 00:00:00,118.84
2016-06-23 00:00:00,118.95
2016-06-24 00:00:00,118.94
2016-06-27 00:00:00,119.05
2016-06-28 00:00:00,119.35
2016-06-29 00:00:00,119.42
2016-06-30 00:00:00,119.48
2016-07-01 00:00:00,120.22
2016-07-04 00:00:00,120.32
2016-07-05 00:00:00,120.39
2016-07-06 00:00:00,121.29
2016-07-07 00:00:00,121.29
2016-07-08 00:00:00,121.39
2016-07-11 00:00:00,121.96
2016-07-12 00:00:00,121.76
2016-07-13 00:00:00,121.79
2016-07-14 00:00:00,121.82
2016-07-15 00:00:00,121.65
2016-07-18 00:00:00,121.57
2016-07-19 00:00:00,121.63
2016-07-20 00:00:00,121.58
2016-07-21 00:00:00,121.74
2016-07-22 00:00:00,121.69
2016-07-25 00:00:00,121.82
2016-07-26 00:00:00,121.83
2016-07-27 00:00:00,121.78
2016-07-28 00:00:00,122.18
2016-07-29 00:00:00,122.2
2016-08-01 00:00:00,122.27
2016-08-02 00:00:00,121.85
2016-08-03 00:00:00,121.7
2016-08-04 00:00:00,121.7
2016-08-05 00:00:00,121.93
2016-08-08 00:00:00,121.95
2016-08-09 00:00:00,122.16
2016-08-10 00:00:00,122.24
2016-08-11 00:00:00,122.24
2016-08-12 00:00:00,122.33
2016-08-15 00:00:00,123.22
2016-08-16 00:00:00,123.09
2016-08-17 00:00:00,123.19
2016-08-18 00:00:00,123.63
2016-08-19 00:00:00,123.45
2016-08-22 00:00:00,123.21
2016-08-23 00:00:00,122.94
2016-08-24 00:00:00,123.01
2016-08-25 00:00:00,123
2016-08-26 00:00:00,123.03
2016-08-29 00:00:00,122.97
2016-08-30 00:00:00,123.05
2016-08-31 00:00:00,123.02
2016-09-01 00:00:00,122.76
2016-09-02 00:00:00,122.64
2016-09-05 00:00:00,122.69
2016-09-06 00:00:00,122.94
2016-09-07 00:00:00,123.29
2016-09-08 00:00:00,123.43
2016-09-09 00:00:00,123.36
2016-09-12 00:00:00,122.58
2016-09-13 00:00:00,122.83
2016-09-14 00:00:00,122.54
2016-09-15 00:00:00,122.45
2016-09-16 00:00:00,122.54
2016-09-19 00:00:00,122.81
2016-09-20 00:00:00,123.09
2016-09-21 00:00:00,123.21
2016-09-22 00:00:00,123.81
2016-09-23 00:00:00,123.87
2016-09-26 00:00:00,123.49
2016-09-27 00:00:00,123.56
2016-09-28 00:00:00,123.56
2016-09-29 00:00:00,123.55
2016-09-30 00:00:00,123.5
2016-10-03 00:00:00,123.64
2016-10-04 00:00:00,123.66
2016-10-05 00:00:00,123.59
2016-10-06 00:00:00,123.49
2016-10-07 00:00:00,123.46
2016-10-10 00:00:00,123.56
2016-10-11 00:00:00,123.39
2016-10-12 00:00:00,123.16
2016-10-13 00:00:00,123.2
2016-10-14 00:00:00,123.2
2016-10-17 00:00:00,122.95
2016-10-18 00:00:00,122.93
2016-10-19 00:00:00,123.05
2016-10-20 00:00:00,123.06
2016-10-21 00:00:00,123.21
2016-10-24 00:00:00,123.28
2016-10-25 00:00:00,123.28
2016-10-26 00:00:00,123.22
2016-10-27 00:00:00,123.21
2016-10-28 00:00:00,123.04
2016-10-31 00:00:00,123.12
2016-11-01 00:00:00,123
2016-11-02 00:00:00,122.85
2016-11-03 00:00:00,122.85
2016-11-04 00:00:00,122.72
2016-11-07 00:00:00,122.81
2016-11-08 00:00:00,123.06
2016-11-09 00:00:00,122.63
2016-11-10 00:00:00,122.34
2016-11-11 00:00:00,121.8
2016-11-14 00:00:00,119.55
2016-11-15 00:00:00,119.52
2016-11-16 00:00:00,119.65
2016-11-17 00:00:00,120.48
2016-11-18 00:00:00,120.44
2016-11-21 00:00:00,119.99
2016-11-22 00:00:00,120.25
2016-11-23 00:00:00,120.3
2016-11-24 00:00:00,120.23
2016-11-25 00:00:00,120.21
2016-11-28 00:00:00,120.42
2016-11-29 00:00:00,120.53
2016-11-30 00:00:00,120.66
2016-12-01 00:00:00,120.14
2016-12-02 00:00:00,120.02
2016-12-05 00:00:00,120.08
2016-12-06 00:00:00,120.25
2016-12-07 00:00:00,120.45
2016-12-08 00:00:00,120.76
2016-12-09 00:00:00,120.59
2016-12-12 00:00:00,120.22
2016-12-13 00:00:00,120.42
2016-12-14 00:00:00,120.48
2016-12-15 00:00:00,120.03
2016-12-16 00:00:00,120.08
2016-12-19 00:00:00,120.15
2016-12-20 00:00:00,120.21
2016-12-21 00:00:00,120.22
2016-12-22 00:00:00,120.4
2016-12-23 00:00:00,120.44
2016-12-26 00:00:00,120.52
2016-12-27 00:00:00,120.77
2016-12-28 00:00:00,120.69
2016-12-29 00:00:00,120.79
2016-12-30 00:00:00,120.91
2017-01-03 00:00:00,121.39
2017-01-04 00:00:00,121.67
2017-01-05 00:00:00,122.09
2017-01-06 00:00:00,122.2
2017-01-09 00:00:00,121.89
2017-01-10 00:00:00,121.94
2017-01-11 00:00:00,121.81
2017-01-12 00:00:00,121.99
2017-01-13 00:00:00,121.87
2017-01-16 00:00:00,121.89
2017-01-17 00:00:00,121.97
2017-01-18 00:00:00,122.15
2017-01-19 00:00:00,121.98
2017-01-20 00:00:00,121.98
2017-01-23 00:00:00,122.11
2017-01-24 00:00:00,122.08
2017-01-25 00:00:00,122.02
2017-01-26 00:00:00,122.05
2017-01-27 00:00:00,122.06
2017-01-30 00:00:00,122.11
2017-01-31 00:00:00,122.25
2017-02-01 00:00:00,122.39
2017-02-02 00:00:00,122.28
2017-02-03 00:00:00,122.32
2017-02-06 00:00:00,122.79
2017-02-07 00:00:00,122.89
2017-02-08 00:00:00,123.1
2017-02-09 00:00:00,123.08
2017-02-10 00:00:00,122.99
2017-02-13 00:00:00,123.04
2017-02-14 00:00:00,123.21
2017-02-15 00:00:00,123.09
2017-02-16 00:00:00,123.09
2017-02-17 00:00:00,123.11
2017-02-20 00:00:00,123.29
2017-02-21 00:00:00,123.23
2017-02-22 00:00:00,123.33
2017-02-23 00:00:00,123.46
2017-02-24 00:00:00,123.45
2017-02-27 00:00:00,123.42
2017-02-28 00:00:00,123.42
2017-03-01 00:00:00,123.36
2017-03-02 00:00:00,123.23
2017-03-03 00:00:00,123.15
2017-03-06 00:00:00,123.06
2017-03-07 00:00:00,123.02
2017-03-08 00:00:00,122.94
2017-03-09 00:00:00,122.67
2017-03-10 00:00:00,122.41
2017-03-13 00:00:00,122.57
2017-03-14 00:00:00,122.4
2017-03-15 00:00:00,122.42
2017-03-16 00:00:00,122.95
2017-03-17 00:00:00,122.96
2017-03-20 00:00:00,123.31
2017-03-21 00:00:00,123.28
2017-03-22 00:00:00,123.4
2017-03-23 00:00:00,123.42
2017-03-24 00:00:00,123.48
2017-03-27 00:00:00,123.69
2017-03-28 00:00:00,123.69
2017-03-29 00:00:00,123.76
2017-03-30 00:00:00,123.76
2017-03-31 00:00:00,123.71
2017-04-03 00:00:00,123.85
2017-04-04 00:00:00,124.02
2017-04-05 00:00:00,123.96
2017-04-06 00:00:00,123.9
2017-04-07 00:00:00,123.99
2017-04-10 00:00:00,123.94
2017-04-11 00:00:00,124
2017-04-12 00:00:00,124.03
2017-04-13 00:00:00,124.22
2017-04-14 00:00:00,124.24
2017-04-17 00:00:00,124.32
2017-04-18 00:00:00,124.25
2017-04-19 00:00:00,124.28
2017-04-20 00:00:00,124.65
2017-04-21 00:00:00,124.7
2017-04-24 00:00:00,124.66
2017-04-25 00:00:00,124.71
2017-04-26 00:00:00,124.7
2017-04-27 00:00:00,124.83
2017-04-28 00:00:00,124.91
